user,created_at,tweet,id_str
사탄고양이null,2022-05-03 11:29:21,RT @cat_momococo: 가련한 포즈 https://t.co/MZ89hnbHrD,1521451842814705665
kyla,2022-05-03 11:30:08,RT @hwangsamericano: HELP lee know got butt hunted by stays https://t.co/cJtoexcK0l,1521452040354136064
tavo,2022-05-03 11:39:36,RT @meowniments: cat using testing snapchat dog filter tongue out lick licking air https://t.co/ywvzBJDJcf,1521454424199155712
poop,2022-05-03 12:19:25,"RT @koori_cat: owo
 #封魔絵 https://t.co/2YAVAdnakS",1521464444060065793
filumestre indesinenter,2022-05-03 12:20:28,"RT @Catinformacio: 🇬🇧🇮🇪 El Sinn Fein guanyarà les eleccions legislatives de dijous a Irlanda del Nord, segons totes les enquestes

Les cons…",1521464707621785600
jerry | iters.io,2022-05-03 12:28:42,"RT @DFintelligence: Et si Python remplacé JavaScript ? Dans votre navigateur oui oui.
Sans Django ou flask. Oui oui.

Ca a été annoncé à la…",1521466780610351109
